video_id,comment_id,comment_type,parent_comment_id,collected_at,author_display_name,author_profile_image_url,author_channel_url,author_channel_id,comment_text_display,comment_text_original,comment_text_length,like_count,reply_count,moderation_status,published_at,updated_at,viewer_rating,can_rate,sentiment_score,sentiment_category,subjectivity_score,brand_mentions,competitor_mentions,analyzed_at
v77gwaM73CY,UgxAHFlmwSlTdWT0pvl4AaABAg.ALFvHDGXkLMAMlfPtyN2b5,reply,UgxAHFlmwSlTdWT0pvl4AaABAg,2025-10-12T13:08:35.490999,@krikorpapazian2437,https://yt3.ggpht.com/ytc/AIdro_l6-a37LU63k28XeNoiAEWrGEROA6jkKtmRR2sdTnGYEg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@krikorpapazian2437,UCXM9vwvoPPzevoGYPrITxtw,2025 model has it,2025 model has it,17,2,0,,2025-09-07T11:31:56Z,2025-09-07T11:31:56Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.189642
v77gwaM73CY,UgxAHFlmwSlTdWT0pvl4AaABAg.ALFvHDGXkLMAN7tk-Y5V0Q,reply,UgxAHFlmwSlTdWT0pvl4AaABAg,2025-10-12T13:08:35.490999,@kirannakarmi1149,https://yt3.ggpht.com/ytc/AIdro_mA9-Ma3XFuPoM4DJb26DhFoUkIH0mbEFSil3oIFf_1EUeg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kirannakarmi1149,UCgXW6saSAMN4lpDmUJcF6vw,India is special,India is special,16,0,0,,2025-09-16T11:59:41Z,2025-09-16T11:59:41Z,none,True,0.179,positive,0.571,,,2025-10-12T13:08:46.189642
v77gwaM73CY,UgxAHFlmwSlTdWT0pvl4AaABAg.ALFvHDGXkLMANB3z3WIMfm,reply,UgxAHFlmwSlTdWT0pvl4AaABAg,2025-10-12T13:08:35.490999,@sivapetit1,https://yt3.ggpht.com/ytc/AIdro_nGIkZ0qPJdNL5YcJsPlWtPOPYkgAD7Iio1NxVDU7idKykH=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@sivapetit1,UC6xBUCvMQNQ_sDM8nwB1ppA,​@@1alexanderatanasov in 55 inch also 60hz,​@@1alexanderatanasov in 55 inch also 60hz,42,0,0,,2025-09-17T17:35:35Z,2025-09-17T17:35:35Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.190639
v77gwaM73CY,UgxAHFlmwSlTdWT0pvl4AaABAg.ALFvHDGXkLMANSx5BYwHn6,reply,UgxAHFlmwSlTdWT0pvl4AaABAg,2025-10-12T13:08:35.490999,@josephemmanuel3789,https://yt3.ggpht.com/ytc/AIdro_mVBZeaXVKf4zZ3cyYfLVH1BpZvnUcrxMFBGN_X6Svk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@josephemmanuel3789,UCV09ihDIg5dMKkuN9mzigfg,​@@1alexanderatanasovNope it&#39;s the same even on the 55&#39;,​@@1alexanderatanasovNope it's the same even on the 55',63,2,0,,2025-09-24T16:12:59Z,2025-09-24T16:12:59Z,none,True,0.0,neutral,0.125,,,2025-10-12T13:08:46.190639
v77gwaM73CY,UgzsBfUwjkVb9N5KBwZ4AaABAg,top_level,,2025-10-12T13:08:35.490999,@Justin-ud9rr,https://yt3.ggpht.com/ytc/AIdro_kz6QDpxsegpEobLldwI9ACfpr6heCmpjwH3nFgX1o=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Justin-ud9rr,UC6NxSAjAcxyAbpb-_CjDTtA,Q8F in Thailand is only 60hz. Once I found out the Q8F was only 60hz It was a very easy decision between these two TVs. I went with the Q7F. I didnt want to spend quite a lot more for a TV with slightly better contrast.,Q8F in Thailand is only 60hz. Once I found out the Q8F was only 60hz It was a very easy decision between these two TVs. I went with the Q7F. I didnt want to spend quite a lot more for a TV with slightly better contrast.,219,3,2,,2025-09-09T14:02:42Z,2025-09-09T14:02:42Z,none,True,0.156,positive,0.8,,,2025-10-12T13:08:46.190639
v77gwaM73CY,UgzsBfUwjkVb9N5KBwZ4AaABAg.AMr5Fu3Q1YbANG-LniU-J5,reply,UgzsBfUwjkVb9N5KBwZ4AaABAg,2025-10-12T13:08:35.490999,@corys504,https://yt3.ggpht.com/ytc/AIdro_m1AMFSP9oSjdgGFAKHTLnsQTEfRJHSyuirhTD1KlPsaYs=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@corys504,UCpi9y2IwhPhrexv4965rzIQ,Just bought one. How are you liking it?,Just bought one. How are you liking it?,39,0,0,,2025-09-19T15:31:20Z,2025-09-19T15:31:20Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.190639
v77gwaM73CY,UgzsBfUwjkVb9N5KBwZ4AaABAg.AMr5Fu3Q1YbANMNEsGWxZZ,reply,UgzsBfUwjkVb9N5KBwZ4AaABAg,2025-10-12T13:08:35.490999,@Justin-ud9rr,https://yt3.ggpht.com/ytc/AIdro_kz6QDpxsegpEobLldwI9ACfpr6heCmpjwH3nFgX1o=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Justin-ud9rr,UC6NxSAjAcxyAbpb-_CjDTtA,​@@corys504it works good for the price. The HDR is bad (I only tried when gaming). But I wasnt expecting it to be good due to the price of the tv. I have no complaints.,​@@corys504it works good for the price. The HDR is bad (I only tried when gaming). But I wasnt expecting it to be good due to the price of the tv. I have no complaints.,168,1,0,,2025-09-22T02:55:33Z,2025-09-22T02:55:33Z,none,True,0.058,neutral,0.648,,,2025-10-12T13:08:46.191636
v77gwaM73CY,UgydkikaAMPWa9NPqaB4AaABAg,top_level,,2025-10-12T13:08:35.490999,@arpitchaturvedi9314,https://yt3.ggpht.com/ytc/AIdro_nL5A2wfbhZQQaKcdg6czVCuNN3PZGVE7HeIFq759cb1vtm=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@arpitchaturvedi9314,UCjrTejp2_4clv3DiyxCZcnA,"you were wrong , i checked your links for tv and Q8F is also 60Hz only not 120","you were wrong , i checked your links for tv and Q8F is also 60Hz only not 120",78,3,5,,2025-09-20T23:10:59Z,2025-09-20T23:10:59Z,none,True,-0.125,negative,0.95,,,2025-10-12T13:08:46.191636
v77gwaM73CY,UgydkikaAMPWa9NPqaB4AaABAg.ANJOkEChOyMAN_QlTa1aay,reply,UgydkikaAMPWa9NPqaB4AaABAg,2025-10-12T13:08:35.490999,@restrollar8548,https://yt3.ggpht.com/ytc/AIdro_nda3NuW4HXFz11TFja6elUTDgEB9wuwjLWBcCho3VqWai3G3DxOL09_d1cje349l3kKw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@restrollar8548,UCdDrGRyPKXl4u_y2RXkUwvA,Also q8f is edge lit. This is a crap review!,Also q8f is edge lit. This is a crap review!,44,0,0,,2025-09-27T13:55:43Z,2025-09-27T13:55:43Z,none,True,-0.5,negative,0.8,,,2025-10-12T13:08:46.191636
v77gwaM73CY,UgydkikaAMPWa9NPqaB4AaABAg.ANJOkEChOyMAN_mpQYTzyb,reply,UgydkikaAMPWa9NPqaB4AaABAg,2025-10-12T13:08:35.490999,@arpitchaturvedi9314,https://yt3.ggpht.com/ytc/AIdro_nL5A2wfbhZQQaKcdg6czVCuNN3PZGVE7HeIFq759cb1vtm=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@arpitchaturvedi9314,UCjrTejp2_4clv3DiyxCZcnA,@@restrollar8548 who said ?,@@restrollar8548 who said ?,27,0,0,,2025-09-27T17:17:14Z,2025-09-27T17:17:14Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.191636
v77gwaM73CY,UgydkikaAMPWa9NPqaB4AaABAg.ANJOkEChOyMAN_nK0oGLet,reply,UgydkikaAMPWa9NPqaB4AaABAg,2025-10-12T13:08:35.490999,@arpitchaturvedi9314,https://yt3.ggpht.com/ytc/AIdro_nL5A2wfbhZQQaKcdg6czVCuNN3PZGVE7HeIFq759cb1vtm=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@arpitchaturvedi9314,UCjrTejp2_4clv3DiyxCZcnA,"@@restrollar8548 i can&#39;t confirm amazon showing wrong description for many items and some samsung store said Q8F has direct lit panel in 2025 model but 2024 models had edge lit, so i don&#39;t know exactly who is true","@@restrollar8548 i can't confirm amazon showing wrong description for many items and some samsung store said Q8F has direct lit panel in 2025 model but 2024 models had edge lit, so i don't know exactly who is true",221,0,0,,2025-09-27T17:21:33Z,2025-09-27T17:21:33Z,none,True,0.07,neutral,0.54,samsung,,2025-10-12T13:08:46.191636
v77gwaM73CY,UgydkikaAMPWa9NPqaB4AaABAg.ANJOkEChOyMANfetRSXNq_,reply,UgydkikaAMPWa9NPqaB4AaABAg,2025-10-12T13:08:35.490999,@SteveSmith-cm1hx,https://yt3.ggpht.com/ytc/AIdro_lWhQMd_mMoTZCSPLIPthWtnu2saE9USeXTJpSMV1WfvhQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@SteveSmith-cm1hx,UCZNUKzgiiIVXoM05uTSxVYg,It&#39;s 120hz in the USA.,It's 120hz in the USA.,26,2,0,,2025-09-30T00:03:19Z,2025-09-30T00:03:19Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.191636
v77gwaM73CY,UgydkikaAMPWa9NPqaB4AaABAg.ANJOkEChOyMANff-gZm8jk,reply,UgydkikaAMPWa9NPqaB4AaABAg,2025-10-12T13:08:35.490999,@SteveSmith-cm1hx,https://yt3.ggpht.com/ytc/AIdro_lWhQMd_mMoTZCSPLIPthWtnu2saE9USeXTJpSMV1WfvhQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@SteveSmith-cm1hx,UCZNUKzgiiIVXoM05uTSxVYg,​@@restrollar8548says who? You? Your opinion which you are entitled to but this is duel LED.,​@@restrollar8548says who? You? Your opinion which you are entitled to but this is duel LED.,92,0,0,,2025-09-30T00:04:18Z,2025-09-30T00:04:18Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.192634
v77gwaM73CY,UgyVM6niEJRyaxZ5gn54AaABAg,top_level,,2025-10-12T13:08:35.490999,@ReallyGotMotion,https://yt3.ggpht.com/gVAnKrH-xRYE_VX11PHgF1rzpfnNTY3NHyDLynztUhzgdJ9ZfEnll93VC1vz5t19eSt2s5KZFQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ReallyGotMotion,UCpsmXcqfm8qS6EaqO-raSMg,thank you,thank you,9,1,0,,2025-08-29T19:40:11Z,2025-08-29T19:40:11Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.192634
v77gwaM73CY,UgyQVeGIwSw0S9J7Y_14AaABAg,top_level,,2025-10-12T13:08:35.490999,@MafiaMendel,https://yt3.ggpht.com/ytc/AIdro_mFINjT4rb3uC6r6IXUoiOBl8R6LQ3wpg2Cv_u3yO4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@MafiaMendel,UCxakMx5TVCcemrw1LpmVxfw,"The Q8F launched in India doesn&#39;t have 120Hz panel or 4 HDMI ports or VRR/Free Sync or 4K 120Hz output. Limited to 60Hz, 3 HDMI &amp; 4K 60Hz output through HDMI","The Q8F launched in India doesn't have 120Hz panel or 4 HDMI ports or VRR/Free Sync or 4K 120Hz output. Limited to 60Hz, 3 HDMI & 4K 60Hz output through HDMI",165,0,0,,2025-09-22T11:02:06Z,2025-09-22T11:02:06Z,none,True,0.082,neutral,0.471,,,2025-10-12T13:08:46.192634
v77gwaM73CY,Ugz14lq_hM1CPaMZPvt4AaABAg,top_level,,2025-10-12T13:08:35.490999,@ranganathvidela,https://yt3.ggpht.com/ytc/AIdro_mkirncxgtmFZMU-_aysqyztwY793L3wMSP86x95_QC5T4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ranganathvidela,UCXgwmtd8RR_Dm_QThTanZog,Thanks. Is it possible please let’s know the prices of these TVs,Thanks. Is it possible please let’s know the prices of these TVs,64,0,0,,2025-08-29T01:48:50Z,2025-08-29T01:48:50Z,none,True,0.05,neutral,0.6,,,2025-10-12T13:08:46.192634
v77gwaM73CY,Ugw00goCZ1glJxisJDF4AaABAg,top_level,,2025-10-12T13:08:35.490999,@jlf120,https://yt3.ggpht.com/rkal5XohrfV33xxzUcSU6bHr46nCw836yHNMQON6dBsUd4Gd_LVpZp-6O30thV9RKk27Nx30BQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jlf120,UCBRKwVH8Mi2sRJ0yfx4Hy3A,in Samsung’s website it says that the only difference is the design.,in Samsung’s website it says that the only difference is the design.,68,1,1,,2025-10-07T23:10:26Z,2025-10-07T23:10:26Z,none,True,0.0,neutral,1.0,samsung,,2025-10-12T13:08:46.192634
v77gwaM73CY,Ugw00goCZ1glJxisJDF4AaABAg.AO-AC7KDCDKAO2olhbSXZD,reply,Ugw00goCZ1glJxisJDF4AaABAg,2025-10-12T13:08:35.490999,@aswinjayakumar05,https://yt3.ggpht.com/kwEPSEE1JNpEniPfijsNWR2o3ymLwGsqzyerMZ7WUt8taKn5pIH1kr-2mQbwMEGQPLLA28YU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@aswinjayakumar05,UC3gyFVyDakc135k3slT0Fsw,Refresh rate is different,Refresh rate is different,25,0,0,,2025-10-09T09:11:25Z,2025-10-09T09:11:25Z,none,True,0.0,neutral,0.6,,,2025-10-12T13:08:46.193631
v77gwaM73CY,Ugz8NhLbXSapwK2t_bJ4AaABAg,top_level,,2025-10-12T13:08:35.490999,@persada6302,https://yt3.ggpht.com/7UoWewP0AqGlA148NPhPSEErzvDBlIwqkWu-Fh8BBMdD5Phtq5KaKWGsCeuL0mEgPwrnrSs3yQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@persada6302,UCHQUNgQZRNjTOVP0rz52NAQ,My next ❤ purchase  my dream 😊,My next ❤ purchase  my dream 😊,30,2,1,,2025-09-23T11:35:59Z,2025-09-23T11:35:59Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.193631
v77gwaM73CY,Ugz8NhLbXSapwK2t_bJ4AaABAg.ANPsaVI4i8gANQ-r9Tk4xt,reply,Ugz8NhLbXSapwK2t_bJ4AaABAg,2025-10-12T13:08:35.490999,@abtelectronics,https://yt3.ggpht.com/UNrkBB5P-4-8iWhcpVPPEzNbjvJzbWBvBLYKh60VlW5kE_vbFzf7YiJBEZ_ljTdYzfFZIUBm=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@abtelectronics,UClFPdTOI8x3pR8qwcpAa_vA,@persada6302 Give us a call at 800-860-3736 to hear about our best available pricing whenever you&#39;re ready! We&#39;d be happy to help.,@persada6302 Give us a call at 800-860-3736 to hear about our best available pricing whenever you're ready! We'd be happy to help.,138,0,0,,2025-09-23T12:48:09Z,2025-09-23T12:48:09Z,none,True,0.806,positive,0.55,,,2025-10-12T13:08:46.193631
v77gwaM73CY,UgxJ6omVR2EA9-aJudF4AaABAg,top_level,,2025-10-12T13:08:35.490999,@MOVIE_MANIA.1999,https://yt3.ggpht.com/ytc/AIdro_mA70D4cjelN50m23DcfrFQETdbk8utoKZoNteA578Qcg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@MOVIE_MANIA.1999,UCgyNDxH7oQ8mf8UAX_EVvcg,Which type is better? q8F or q7F if you mainly need it for filming,Which type is better? q8F or q7F if you mainly need it for filming,66,0,0,,2025-10-06T13:24:37Z,2025-10-06T13:24:37Z,none,True,0.167,positive,0.417,,,2025-10-12T13:08:46.193631
v77gwaM73CY,UgybPWEed3OztOgM7et4AaABAg,top_level,,2025-10-12T13:08:35.490999,@prash1246,https://yt3.ggpht.com/E5xpZs_pNWiQ2fO5b4GXTeMaRVznrQtdnBVU-3KVi7TwA1UYH6Ml1XNSKCK-NyesG8SV-XY2LA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@prash1246,UCbCAt1OoWTBWb5GH0an7T5A,Q8f vs sony Bravia 3 which has better picture quality?? Please reply sir😭,Q8f vs sony Bravia 3 which has better picture quality?? Please reply sir😭,73,0,0,,2025-09-25T15:29:15Z,2025-09-25T15:29:15Z,none,True,0.75,positive,0.5,sony,sony,2025-10-12T13:08:46.194629
v77gwaM73CY,UgxON3GRnCLp6dahBLF4AaABAg,top_level,,2025-10-12T13:08:35.490999,@pepoflmg77,https://yt3.ggpht.com/IEQlwygH0yC867cL6MpTfDee7Aza6qzn5ZzLt98G1tkU_2x5raQcX6IwQAOdFeMeIpCofWr-aLE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@pepoflmg77,UCwkXML4uwwwK1VCeAPorErg,When will there be a full review of the Samsung QN90F? Thank you very much.😊,When will there be a full review of the Samsung QN90F? Thank you very much.😊,76,0,1,,2025-07-30T18:22:43Z,2025-07-30T18:22:43Z,none,True,0.152,positive,0.405,samsung,,2025-10-12T13:08:46.194629
v77gwaM73CY,UgxON3GRnCLp6dahBLF4AaABAg.ALCzQNE4KKXALD1fm3ezPW,reply,UgxON3GRnCLp6dahBLF4AaABAg,2025-10-12T13:08:35.490999,@abtelectronics,https://yt3.ggpht.com/UNrkBB5P-4-8iWhcpVPPEzNbjvJzbWBvBLYKh60VlW5kE_vbFzf7YiJBEZ_ljTdYzfFZIUBm=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@abtelectronics,UClFPdTOI8x3pR8qwcpAa_vA,"@pepoflmg77 It&#39;s coming. We&#39;re in the process of shooting the QN80F right now, and the 90 will be after that. Stay tuned!","@pepoflmg77 It's coming. We're in the process of shooting the QN80F right now, and the 90 will be after that. Stay tuned!",129,0,0,,2025-07-30T18:51:10Z,2025-07-30T18:51:10Z,none,True,0.179,positive,0.536,,,2025-10-12T13:08:46.194629
v77gwaM73CY,Ugw817CCN3D_EG2YTvl4AaABAg,top_level,,2025-10-12T13:08:35.490999,@dbmnmskjd29103,https://yt3.ggpht.com/YoA0dxzgyu3YIJK-Jwgymzzq4bb-FgmaANaTsqV_N4VpJAlkz6s61xm7yX-zSXyfaaeCs7XM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@dbmnmskjd29103,UCKG-fCFAVFkOrH-j0TPALmQ,Which Samsung 43 inch Qled 2025 model is the best for gaming which at the same time is affordable as well,Which Samsung 43 inch Qled 2025 model is the best for gaming which at the same time is affordable as well,105,0,0,,2025-09-23T22:31:27Z,2025-09-23T22:31:27Z,none,True,0.75,positive,0.212,samsung,,2025-10-12T13:08:46.194629
v77gwaM73CY,UgzZbGhIRDfNfpfLb8R4AaABAg,top_level,,2025-10-12T13:08:35.490999,@zoltangyulakucsera6268,https://yt3.ggpht.com/ytc/AIdro_njoBlBElarZO79TbOhHCdfC_A3kz8hSJz_mEvfqeE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@zoltangyulakucsera6268,UCLwKbjOQi7Xna5lhn_pxGlw,"On Samsung&#39;s official website, both the 65&quot; Q8F and Q7F are 50 Hz. Not 60 or 120. Very weak for a product of this price.","On Samsung's official website, both the 65"" Q8F and Q7F are 50 Hz. Not 60 or 120. Very weak for a product of this price.",129,0,2,,2025-09-08T15:25:22Z,2025-09-08T15:29:39Z,none,True,-0.244,negative,0.812,samsung,,2025-10-12T13:08:46.195626
